,none,E2,E3,E4,I2
750,0.6487166285514832,0.0,0.0,0.0,0.8844797015190125
751,0.8472000956535339,0.9940118789672852,0.0,0.8568922281265259,0.2063843458890915
752,1.0001354217529297,0.9846558570861816,0.0,0.0,0.9431712031364441
753,0.9428310990333557,0.0,0.0,0.0,0.9467308521270752
754,0.9582298398017883,0.9906241297721863,0.0,0.0,0.20761142671108246
755,0.9855855703353882,0.0,0.0,0.0,0.7542325258255005
756,0.5007835030555725,0.9864755868911743,0.13756141066551208,0.0,0.8326593041419983
757,0.9921340942382812,1.0029338598251343,0.0,0.0,0.635083794593811
758,0.9943580627441406,0.8666197061538696,0.0,0.9687051773071289,0.2780917286872864
759,0.0,0.0,0.0,0.0,0.0
760,0.7915251851081848,0.9457479119300842,0.0,0.0,0.49785348773002625
761,0.0,0.0,0.0,0.0,0.0
762,0.9171451926231384,0.10206776112318039,0.039224252104759216,0.0,0.9998087286949158
763,0.9993453025817871,0.9605823755264282,0.0,0.0,0.6645439863204956
764,0.9990066289901733,0.9597976803779602,0.0,0.0,0.9486218094825745
765,0.98907870054245,0.0,0.0,0.9663322567939758,0.11685312539339066
766,0.7172116041183472,0.9695761799812317,0.0,0.8272002339363098,0.5002204775810242
767,0.996192216873169,0.995471179485321,0.0,0.0,0.9082052111625671
768,1.0002106428146362,0.4982511103153229,0.0742490291595459,0.0,0.9823846817016602
769,0.904880940914154,0.9957720041275024,0.8219671249389648,0.8373158574104309,0.9547564387321472
770,0.8689188957214355,0.0,0.7726516723632812,0.914345383644104,0.1591724008321762
771,0.9993430376052856,0.996353805065155,0.0,0.03910025581717491,0.8031027913093567
772,0.9839009642601013,0.9929529428482056,0.9981145858764648,0.9462175369262695,0.5513657331466675
773,0.945580780506134,0.8088335394859314,0.47344452142715454,0.0,0.4079724848270416
774,0.9805315136909485,0.9929302334785461,0.1694374978542328,0.7988321185112,0.7462842464447021
775,0.9998632669448853,0.992409348487854,0.0,0.7394635677337646,0.3314073085784912
776,0.9979603290557861,0.9385361075401306,0.4114789664745331,0.9871169924736023,0.359759122133255
777,0.9358695149421692,0.0,0.9799495935440063,0.0,0.9477209448814392
778,1.0003718137741089,0.0,0.0,0.0,0.8113464713096619
779,0.8755271434783936,0.0,0.0,0.0,1.000450611114502
780,0.9977654218673706,0.0,0.0,0.0,0.41414329409599304
781,0.8337470889091492,0.0,0.0,0.8841228485107422,0.101109080016613
782,0.9989840388298035,0.98024582862854,0.9990386962890625,0.7791736721992493,0.8074430227279663
783,0.9991989731788635,0.9794154763221741,0.0,0.0,1.0001356601715088
784,0.9992771744728088,0.0,0.0,0.0,0.8847799301147461
785,0.999354362487793,0.9873331189155579,0.0,0.0,0.8661120533943176
786,0.9769420623779297,0.0,0.0,0.7370914816856384,0.6947702169418335
787,0.9978064894676208,0.0,0.0,0.0,0.9537016749382019
788,0.8020418882369995,0.7104937434196472,0.0,0.0,0.12774081528186798
789,0.8394556045532227,0.9513501524925232,0.0,0.0,0.9165450930595398
790,0.9992469549179077,0.9962230920791626,0.0,0.0,0.44586822390556335
791,0.9984527230262756,0.3428708016872406,0.0,0.0,0.7348372936248779
792,0.9989324808120728,0.9822748899459839,0.0,0.0,0.9555568695068359
793,0.9654536247253418,0.18559354543685913,0.8209730982780457,0.8653013110160828,0.5973420739173889
794,0.9983083605766296,0.981438159942627,0.9941596984863281,0.8254750370979309,0.3926701247692108
795,0.9982103705406189,0.998560905456543,0.0,0.0,0.07317828387022018
796,0.9991500973701477,0.26258349418640137,0.0,0.0,0.11568552255630493
797,0.9992518424987793,0.0,0.0,0.0,0.325219064950943
798,0.9888792634010315,0.0,0.0,0.0,0.9490659236907959
799,0.9772144556045532,0.6311222314834595,0.0,0.0,0.23192167282104492
800,0.0,0.0,0.0,0.0,0.0
801,0.7321211099624634,0.0,0.0,0.9726652503013611,0.9037785530090332
802,0.990688681602478,0.9935625195503235,0.1984848827123642,0.9163724780082703,0.48478347063064575
803,0.997424840927124,0.025697221979498863,0.0,0.0,1.0002646446228027
804,0.9995999932289124,1.0025759935379028,0.0,0.0,0.42443519830703735
805,0.8861016631126404,0.19693723320960999,0.06526710838079453,0.9983497858047485,0.03966793790459633
806,0.9672757983207703,1.00131356716156,0.04589499533176422,0.9277251362800598,0.5196344256401062
807,0.9645344614982605,0.0,0.0,0.8989682197570801,0.679792046546936
808,0.6660653352737427,0.14594656229019165,0.9965724945068359,0.0,0.9384580850601196
809,0.9969310164451599,0.998597264289856,0.5923228859901428,0.8593995571136475,0.35959240794181824
810,0.7671749591827393,0.0,0.0,0.0,0.9344844818115234
811,0.930036723613739,0.6889554262161255,0.0,0.0,0.577879011631012
812,0.7508734464645386,0.446139395236969,0.0,0.7953903079032898,0.412122905254364
813,0.9978572130203247,0.9991208910942078,0.0,0.5838624238967896,0.5329579710960388
814,0.9986371397972107,0.5644373297691345,0.0,0.0,0.16253383457660675
815,0.9770781993865967,1.0007294416427612,0.0,0.0,0.999604344367981
816,0.9903137683868408,0.0,0.0,0.0,0.9116212725639343
817,0.9328460693359375,0.07802731543779373,0.0,0.7551058530807495,0.5473700165748596
818,0.9508183598518372,0.0,0.06652069091796875,0.0,0.8254227042198181
819,0.0,0.0,0.0,0.0,0.0
820,0.9989540576934814,1.0005319118499756,0.0,0.0,1.0004353523254395
821,0.9991921782493591,0.9789682030677795,0.0,0.0,0.9539355039596558
822,0.9852089881896973,0.9998784065246582,0.9153267741203308,0.0,0.279680997133255
823,0.9989643096923828,0.0,0.0,0.0,0.8387632966041565
824,0.9984989762306213,0.9581871628761292,0.0,0.0,0.9608902931213379
825,0.9993690848350525,0.3067464530467987,0.0,0.8939189910888672,0.17049504816532135
826,0.9986974596977234,0.0,0.0,0.0,0.9259783625602722
827,0.9996477961540222,0.0,0.0,0.0,0.9718338251113892
828,0.9623174667358398,0.9965055584907532,0.0,0.0,0.6040607690811157
829,0.8506810665130615,0.9411837458610535,0.0,0.0,0.9351404905319214
830,0.9905446171760559,0.9954230785369873,0.0,0.0,0.5258550047874451
831,0.14072838425636292,0.0,0.0,0.0,0.8158791065216064
832,0.9085725545883179,0.9652987122535706,0.9851995706558228,0.0,0.9949311017990112
833,0.9985462427139282,0.9951829314231873,0.0,0.0,0.837338924407959
834,0.9992824792861938,0.0,0.0,0.0,0.969825267791748
835,0.20924913883209229,0.0,0.0,0.0,0.960873544216156
836,0.9997372627258301,0.9954793453216553,0.9918818473815918,0.9383831024169922,0.9219626188278198
837,0.9680944085121155,0.9965388774871826,0.0,0.0,0.9923017024993896
838,0.9580179452896118,0.9783923029899597,0.0,0.0,0.5518216490745544
839,0.9258280992507935,0.9957186579704285,0.0,0.0,0.9867613315582275
840,0.9988361597061157,0.6628387570381165,0.0,0.0,0.905116081237793
841,0.9981573820114136,0.0,0.0,0.0,0.9379096031188965
842,0.888216495513916,0.5652016997337341,0.0,0.0,0.9278885722160339
843,0.9874940514564514,0.0,0.0,0.0,0.9854943752288818
844,0.9551949501037598,0.9432390332221985,0.0,0.9270734786987305,0.3149016499519348
845,0.958605945110321,0.9805178046226501,0.9998520612716675,0.7458871006965637,0.7494161128997803
846,0.9781268239021301,0.10007783770561218,0.0,0.7367470860481262,0.9591225385665894
847,0.6600422859191895,0.0,0.0,0.0,0.9128504395484924
848,0.43944019079208374,0.0,0.0,0.0,0.4905966520309448
849,0.891241729259491,0.0,0.0,0.0,0.9022233486175537
850,0.9992815852165222,0.998054563999176,0.9997633695602417,0.0,0.20050771534442902
851,0.9382321238517761,0.0,0.0,0.0,0.8552237749099731
852,0.9829630851745605,0.0,0.0,0.0,0.9414747357368469
853,0.959834098815918,0.055474523454904556,0.0,0.7980257272720337,0.2163299322128296
854,0.9983876943588257,0.0,0.0,0.0,0.9563571214675903
855,1.0006047487258911,0.0,0.0,0.0,0.9882002472877502
856,0.8698778748512268,0.2950488328933716,0.0329265259206295,0.6469975113868713,0.2440185844898224
857,0.8636664152145386,1.0050756931304932,0.0,0.0,0.2934638559818268
858,0.9998994469642639,0.0,0.0,0.0,0.9549577236175537
859,0.9989528656005859,0.0,0.0,0.0,0.22958095371723175
860,1.000177264213562,0.9856558442115784,0.0,0.0,0.9197513461112976
861,1.0007648468017578,0.0,0.0,0.0,0.9695377349853516
862,1.000089168548584,0.0,0.0,0.0,0.5935319662094116
863,0.829664409160614,0.9287852048873901,0.9834442138671875,0.9854762554168701,0.0427381806075573
864,0.9992963075637817,0.33149755001068115,0.06749989837408066,0.6704329252243042,0.18767769634723663
865,0.9985019564628601,0.9885032773017883,0.43739479780197144,0.0,0.5786015391349792
866,0.9988166093826294,0.9873330593109131,0.0,0.0,0.9130027294158936
867,0.6394732594490051,0.5218299031257629,0.07656925916671753,0.9634212851524353,0.31430238485336304
868,0.9994126558303833,1.0083179473876953,0.7633774280548096,0.8482117652893066,0.0738031342625618
869,1.0002436637878418,0.9968127608299255,0.8125227689743042,0.8988914489746094,0.8334822058677673
870,0.49984845519065857,0.0,0.0,0.0,0.8573585748672485
871,0.9983203411102295,0.0,0.0,0.0,0.7012500166893005
872,0.9966112375259399,0.0,0.0,0.0,0.1767278015613556
873,0.9642454385757446,0.9986587762832642,0.24269971251487732,0.8271455764770508,0.06340289860963821
874,0.9080899357795715,0.0,0.0,0.946021556854248,0.9579379558563232
875,0.9971731901168823,0.15706495940685272,0.0,0.0,0.9671553373336792
876,0.9996508955955505,0.9643282294273376,0.0,0.0,0.27538371086120605
877,0.9893097877502441,0.7798442840576172,0.02999534271657467,0.0,0.6422826647758484
878,0.9994255304336548,0.0,0.0,0.0,0.9488503336906433
879,0.9964696168899536,0.29020440578460693,0.0,0.9570938348770142,0.46113213896751404
880,0.8244306445121765,0.988105833530426,0.0,0.0,0.9106255769729614
881,0.907942533493042,0.0,0.0,0.0,0.892133891582489
882,0.996705949306488,0.9843992590904236,0.0,0.8743746876716614,0.10065907984972
883,0.9988642334938049,0.0,0.0,0.0,0.9047865867614746
884,0.8074383735656738,0.23587529361248016,0.0,0.0,0.9688451290130615
885,0.9976987242698669,0.09467123448848724,0.8819785118103027,0.0,0.45889556407928467
886,0.8743841052055359,0.0,0.0,0.0,0.3149823546409607
887,0.9348472952842712,0.0,0.0,0.0,0.8518030047416687
888,0.9641625285148621,0.5244899988174438,0.9984203577041626,0.0,0.6850853562355042
889,0.9947540163993835,0.05048135668039322,0.7263768911361694,0.9807916879653931,0.26799479126930237
890,0.9296957850456238,0.9527181386947632,0.0,0.0,0.9221035242080688
891,0.9764645099639893,0.9945268034934998,0.0,0.0,0.12232396006584167
892,0.9979342222213745,0.9948359131813049,0.0,0.0,0.37870439887046814
893,0.5777020454406738,0.0,0.0,0.0,0.14872686564922333
894,0.9821800589561462,0.6761189699172974,0.0,0.903386116027832,0.4350375533103943
895,0.986937940120697,0.8548070192337036,0.7993850708007812,0.9768292307853699,0.6213893890380859
896,0.7494562268257141,1.000653862953186,0.0,0.0,0.9597251415252686
897,0.9986483454704285,0.9064335823059082,0.41506874561309814,0.0,0.4825317859649658
898,0.9965704679489136,0.961306631565094,0.9986929893493652,0.8311007618904114,0.6778237819671631
899,0.9167323112487793,0.0,0.0,0.0,0.8782976865768433
900,0.7463811635971069,0.0,0.0,0.0,0.9299291372299194
901,0.9350900650024414,0.9953607320785522,0.31876233220100403,0.8177820444107056,0.7874387502670288
902,0.7464765906333923,0.9958104491233826,0.0,0.0,0.9305073618888855
903,0.7734063863754272,0.0,0.0,0.0,0.9717421531677246
904,0.9946603178977966,0.0,0.0,0.0,0.9500775337219238
905,0.9669675827026367,0.9840527772903442,0.0,0.0,0.6303458213806152
906,0.9482200741767883,0.9872934222221375,0.0,0.0,0.10028684139251709
907,0.9856817126274109,0.0,0.0,0.0,0.15919966995716095
908,0.9088496565818787,0.9906380772590637,0.11840539425611496,0.9690006375312805,0.13928000628948212
909,0.9973532557487488,0.5806738138198853,0.0,0.0,0.8190653324127197
910,0.9854093194007874,0.0,0.0,0.7499755620956421,0.11432552337646484
911,0.5615985989570618,0.0,0.0,0.0,0.9354932308197021
912,0.9974277019500732,0.09313392639160156,0.8727278709411621,0.7674281001091003,0.5745847225189209
913,0.9856987595558167,0.996442973613739,0.06047038361430168,0.0,0.28232941031455994
914,0.9948561191558838,0.0,0.0,0.0,0.814290463924408
915,0.9392534494400024,0.984889805316925,0.0,0.0,0.36365482211112976
916,0.886481523513794,0.35705995559692383,0.0,0.8300225138664246,0.5573409199714661
917,0.9990596771240234,1.0014126300811768,0.0,0.890825092792511,0.39799511432647705
918,0.9995051622390747,0.9835444688796997,0.0,0.0,0.8704336285591125
919,0.7382723689079285,0.0,0.0,0.0,0.9999039769172668
920,0.998486340045929,0.0,0.0,0.0,0.6952559947967529
921,0.9974545836448669,0.11771626025438309,0.0,0.9754787683486938,0.33156853914260864
922,0.9992289543151855,0.0,0.0,0.0,0.9986599683761597
923,0.9963029026985168,0.2650659680366516,0.4360584616661072,0.994970440864563,0.030708378180861473
924,0.9346851110458374,0.0,0.0,0.0,0.9721903204917908
925,0.0,0.0,0.0,0.0,0.9475957751274109
926,0.9993195533752441,0.0,0.0,0.0,0.9847493767738342
927,0.9753618240356445,0.9848678112030029,0.0,0.0,0.9107353091239929
928,0.8064029216766357,0.0,0.0,0.0,0.9222947955131531
929,0.9961448311805725,0.9941278696060181,0.0,0.0,0.6582037806510925
930,0.9650076031684875,0.9857574105262756,0.9944400191307068,0.9323428273200989,0.4405154585838318
931,0.9858683347702026,0.9940611720085144,0.39660531282424927,0.0,0.5049552917480469
932,0.996355414390564,0.07518352568149567,0.0,0.9041290283203125,0.46612703800201416
933,0.9881574511528015,0.0,0.0,0.0,0.2152818739414215
934,0.999214768409729,0.0,0.0,0.0,0.9998412132263184
935,0.9992467164993286,0.0,0.0,0.0,0.9702469706535339
936,0.9610587358474731,0.951359748840332,0.25309306383132935,0.7292286157608032,0.4771440923213959
937,0.9988725781440735,0.16498064994812012,0.0,0.0,0.6060048937797546
938,1.0000808238983154,0.0,0.0,0.0,0.8592417240142822
939,0.9667096138000488,0.0,0.0,0.0,0.9961763620376587
940,0.9995836615562439,0.3935254216194153,0.0,0.930829644203186,0.49212801456451416
941,0.9985081553459167,0.06690412014722824,0.0,0.0,0.9991156458854675
942,0.9844363927841187,0.0,0.0,0.0,0.929691731929779
943,0.9575651288032532,0.9712848663330078,0.0,0.0,0.14442653954029083
944,0.999441385269165,0.058383725583553314,0.0,0.0,0.9257414937019348
945,0.669379711151123,0.9601327776908875,0.0,0.0,0.618619978427887
946,0.9969276785850525,0.38432246446609497,0.9972996711730957,0.682100236415863,0.14094507694244385
947,0.9681553244590759,0.99855637550354,0.0,0.06006476283073425,0.9432811141014099
948,1.0003129243850708,0.0,0.0,0.0,0.673003077507019
949,0.9961584806442261,0.060549136251211166,0.0,0.0,0.9984320998191833
950,0.861535906791687,0.0,0.0,0.0,0.8189010620117188
951,0.9817600250244141,0.0,0.0,0.0,0.976019024848938
952,0.9999476075172424,0.026742219924926758,0.7111502885818481,0.8804366588592529,0.4356440305709839
953,0.9965960383415222,0.049781590700149536,0.9794703722000122,0.9143907427787781,0.24053092300891876
954,0.9255578517913818,0.0,0.0,0.0,0.9525324702262878
955,0.8554428815841675,0.23049215972423553,0.4857726991176605,0.8786509037017822,0.33201006054878235
956,0.9840601682662964,0.0,0.0,0.0,0.9644140005111694
957,0.9765998125076294,0.9939053058624268,0.0,0.0,0.44884923100471497
958,0.9961835145950317,0.0,0.0,0.0,0.9596638083457947
959,0.9970201849937439,0.7527926564216614,0.0,0.7213395237922668,0.7037602066993713
960,0.9974392056465149,0.9956609606742859,0.9944006204605103,0.9189643263816833,0.3758242726325989
961,1.000361442565918,0.974595844745636,0.10372310876846313,0.0,0.6148451566696167
962,0.9528722763061523,0.0,0.0,0.0,0.9899078607559204
963,0.9979296922683716,0.0,0.0,0.0,0.9873549342155457
964,0.6926995515823364,0.0,0.0,0.0,0.8879225254058838
965,0.991020679473877,0.0,0.0,0.9359129667282104,0.05090326815843582
966,0.940403401851654,0.0838642343878746,0.0,0.0,0.9133212566375732
967,0.9936295747756958,0.0,0.0,0.8152479529380798,0.1419302225112915
968,0.9475585222244263,0.9977697134017944,0.9228358268737793,0.9980567097663879,0.08005687594413757
969,0.9982897639274597,0.9963725209236145,0.0,0.0,0.7460041046142578
970,0.9744608402252197,0.0,0.0,0.0,0.9599243402481079
971,0.795203447341919,0.0,0.0,0.0,0.9967983365058899
972,0.9002469182014465,0.14206945896148682,0.0,0.0,0.9063037037849426
973,0.850287675857544,0.04926404356956482,0.0,0.9681372046470642,0.019231360405683517
974,0.7981896996498108,0.9964446425437927,0.0,0.7126137614250183,0.9807636141777039
975,0.9715715050697327,0.0,0.0,0.0,0.9657838940620422
976,0.9902877807617188,0.42779114842414856,0.0,0.0,0.9548079371452332
977,0.9978850483894348,0.9995351433753967,0.1332736313343048,0.0,0.906266987323761
978,0.8939008712768555,0.8280524611473083,0.0,0.0,0.9508184194564819
979,0.9031035900115967,1.0026260614395142,0.0,0.0,0.9136662483215332
980,0.9992328882217407,0.9964768886566162,0.0,0.0,0.10182299464941025
981,0.9998841285705566,0.0,0.0,0.0,0.9984948635101318
982,0.9815923571586609,0.131766676902771,0.0,0.0,0.06329784542322159
983,0.9993878602981567,0.0,0.0,0.0,0.9661375284194946
984,0.9887435436248779,0.940110445022583,0.6246509552001953,0.9330433011054993,0.1528157889842987
985,0.8385635614395142,0.0,0.0,0.7955688834190369,0.0981193482875824
986,0.9987289309501648,0.990847110748291,0.08550024032592773,0.0,0.5458926558494568
987,0.998772919178009,0.9997305870056152,0.0,0.9788989424705505,0.6942976713180542
988,0.0,0.0,0.0,0.0,0.939206063747406
989,0.9963151812553406,0.9760124087333679,0.0,0.0,0.28935322165489197
990,0.7491441965103149,0.0,0.0,0.0,0.9589395523071289
991,0.8163236379623413,0.0,0.0,0.0,0.9492813348770142
992,0.9960962533950806,0.0,0.0,0.0,0.9052459597587585
993,0.9164093732833862,0.0,0.0,0.0,0.9593047499656677
994,0.8724295496940613,1.0009958744049072,0.0,0.9145876169204712,0.7318198084831238
995,0.9671026468276978,0.3334747552871704,0.0,0.0,0.23052667081356049
996,0.9977593421936035,0.9879538416862488,0.0,0.0,0.9833250641822815
997,0.9664894342422485,0.9734387993812561,0.0,0.0,0.30007773637771606
998,0.6524194478988647,0.0,0.0,0.0,0.9386615753173828
999,0.9771323204040527,0.46865758299827576,0.0,0.8573703765869141,0.7140481472015381
1000,0.9910086393356323,0.0,0.0,0.0,0.5091155767440796
1001,0.9928773641586304,0.0,0.0,0.0,0.9855396151542664
1002,0.9125134348869324,0.9444387555122375,0.0,0.0,0.9997525215148926
1003,0.7747194766998291,0.0,0.0,0.0,0.9742112159729004
1004,0.9793550372123718,0.0,0.0,0.0,0.10232272744178772
1005,0.8338088989257812,0.9719318151473999,0.0,0.0,0.9028418660163879
1006,0.9690325856208801,1.0068610906600952,0.10383963584899902,0.6756903529167175,0.8402093052864075
1007,0.9986128807067871,0.0,0.0,0.0,0.9821796417236328
1008,0.9987775683403015,0.9802900552749634,0.0,0.0,0.9340118765830994
1009,0.9994827508926392,0.9818814396858215,0.9949337244033813,0.9521628618240356,0.3479427397251129
1010,0.9315146803855896,0.0,0.0,0.0,0.19816651940345764
1011,0.7995027899742126,0.0,0.0,0.0,0.7234102487564087
1012,0.8740972876548767,0.0,0.0,0.0,0.8954740762710571
1013,1.0031098127365112,0.0,0.0,0.0,0.9827672243118286
1014,0.9559253454208374,0.9673041701316833,0.0,0.0,0.9741668701171875
1015,0.9986462593078613,0.0,0.0,0.0,0.8847832679748535
1016,0.9969621896743774,0.4904768466949463,0.0,0.9844198226928711,0.44950005412101746
1017,0.9655951261520386,0.9949458241462708,0.0,0.0,0.1651017814874649
1018,0.9828616380691528,0.3915706276893616,0.18628698587417603,0.9225306510925293,0.03678596019744873
1019,0.9999852180480957,0.6208024024963379,0.0,0.0,0.12636695802211761
1020,0.5115979909896851,0.0,0.0,0.0,0.9574402570724487
1021,0.997388482093811,0.0,0.0,0.0,0.9371689558029175
1022,0.9956827163696289,0.9872683882713318,0.9929970502853394,0.9320545196533203,0.3057529628276825
1023,0.8146800994873047,0.0,0.0,0.0,0.8789596557617188
