,none,E1,E2,I1
1001,0.9998999834060669,0.0,0.0,0.9988839626312256
1002,0.998932421207428,0.0,0.0,0.9879775047302246
1003,0.9863554835319519,0.0,0.0,0.9821430444717407
1004,0.9994586110115051,0.0,0.0,0.9982973337173462
1005,0.9576786756515503,0.0,0.0,0.9988452196121216
1006,0.9987507462501526,0.0,0.0,0.992104709148407
1007,0.9993821382522583,0.0,0.0,0.9995101690292358
1008,0.9741224050521851,0.0,0.0,0.9852766990661621
1009,0.9719305634498596,0.0,0.0,0.9980851411819458
1010,0.9997237920761108,0.0,0.0,0.9802799224853516
1011,0.9989907741546631,0.0,0.0,0.9990599751472473
1012,0.950541079044342,0.0,0.0,0.9271923303604126
1013,0.9989051818847656,0.0,0.0,0.9995681047439575
1014,0.975803554058075,0.0,0.0,0.9529081583023071
1015,0.9688459634780884,0.0,0.0,0.99946528673172
1016,1.0001623630523682,0.0,0.0,0.970846951007843
1017,0.9993249773979187,0.0,0.2063813954591751,0.9957602024078369
1018,0.9951550364494324,0.0,0.0,1.000248670578003
1019,0.9990556240081787,0.0,0.0,0.9986802339553833
1020,0.9985779523849487,0.0,0.0,0.9498375654220581
1021,0.9827102422714233,0.0,0.0,0.9785097241401672
1022,0.9929782748222351,0.0,0.0,0.9661097526550293
1023,0.9933801889419556,0.0,0.2559517025947571,0.9708883166313171
